Species,Country.of.Origin,Number.of.Bags,Bag.Weight,Year,Month,Day,Owner.1,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean.Cup,Sweetness,Cupper.Points,Total.Cup.Points,Moisture,Category.One.Defects,Quakers,Category.Two.Defects,unit_of_measurement,altitude_low_meters,altitude_high_meters,altitude_mean_meters
Arabica,Honduras,275,2 kg,2014,5,15,CAFES FINOS DE EXPORTACION S DE R.L.,6.83,7,6.67,7,7,6.83,10,10,10,6.67,78,0.11,2,0,6,m,1350,1350,1350
Arabica,Honduras,275,2 kg,2014,5,15,CAFES FINOS DE EXPORTACION S DE R.L.,6.83,6.83,6.67,6.83,7,6.83,9.33,8.67,10,7,76,0.11,0,0,7,m,1350,1350,1350
Arabica,Honduras,275,1 kg,2014,5,16,,7.5,7.5,7.33,7.33,7.33,7.33,10,10,10,7.5,81.83,0.1,0,0,4,m,1350,1350,1350
Arabica,Honduras,275,1 kg,2014,5,16,,7.5,7.33,7.5,7.5,7.17,7.17,10,10,10,7.5,81.67,0.1,0,0,5,m,1400,1400,1400
Arabica,Guatemala,250,69 kg,2014,5,22,Juan Luis Alvarado Romero,7.58,7.83,7.33,8,7.58,7.75,10,10,10,7.75,83.83,0.1,0,0,1,ft,1219.2,1219.2,1219.2
Arabica,Panama,100,60 kg,2014,5,23,EssenceCoffee,8,7.75,7.83,7.83,7.67,8.58,10,10,10,7.83,85.5,0.09,2,0,2,m,1680,1680,1680
Arabica,Eiopia,250,30 kg,2014,5,23,EssenceCoffee,8.08,7.83,7.75,7.83,7.58,7.67,10,10,10,7.92,84.67,0.1,0,0,3,m,1900,1900,1900
Arabica,Taiwan,10,2 kg,2014,5,23,CQI Taiwan ICP CQI台灣合作夥伴,6.92,7,7.17,7,7.42,7,10,10,10,7,79.5,0,0,0,1,m,700,700,700
Arabica,Panama,100,60 kg,2014,5,23,EssenceCoffee,7.25,7.33,7.17,7.33,7.33,7.17,10,10,10,7.17,80.75,0.11,1,0,4,m,1680,1680,1680
Arabica,Costa Rica,20,69 kg,2014,5,23,EssenceCoffee,7.67,7.58,7.75,7.75,7.67,8.58,10,10,10,7.67,84.67,0.08,0,0,1,m,1750,1750,1750
Arabica,Guatemala,36,30 kg,2014,5,23,EssenceCoffee,7.83,7.75,7.83,7.67,7.83,8.58,10,10,10,7.83,85.33,0.11,0,0,1,m,1770,1770,1770
Arabica,Kenya,16,60 kg,2014,5,23,EssenceCoffee,7.92,7.92,7.83,8.08,7.83,7.92,10,10,10,8,85.5,0.1,0,0,3,m,1900,1900,1900
Arabica,Guatemala,250,69 kg,2014,5,26,Juan Luis Alvarado Romero,7.42,7.5,7.17,7.42,7.42,7.42,10,10,10,7.08,81.42,0.1,0,0,6,m,1550,1550,1550
Arabica,Colombia,250,70 kg,2014,5,27,Compañia Colombiana Agroindustrial S.A,7.58,7.42,7.75,7.92,7.75,7.92,10,10,10,7.67,84,0.12,0,0,0,m,1450,1450,1450
Arabica,Colombia,250,1 kg,2014,5,27,Olam Agro Colombia,7.67,7.75,7.67,7.67,7.67,7.75,10,10,10,7.83,84,0.12,0,0,0,m,1480,1480,1480
Arabica,Colombia,275,1 kg,2014,5,27,Coffee Export,7.67,7.42,7.42,7.58,7.33,7.67,10,10,10,7.67,82.75,0.12,0,0,0,m,165,165,165
Arabica,Guatemala,250,69 kg,2014,5,29,Juan Luis Alvarado Romero,7.75,7.83,7.67,7.92,7.75,7.83,10,10,10,7.83,84.58,0.11,0,0,1,ft,1524,1524,1524
Arabica,Kenya,150,60 kg,2014,6,2,Lydiah Mwangi,7.92,7.83,7.58,7.92,7.75,7.83,10,10,10,7.92,84.75,0.13,0,0,0,m,1800,1800,1800
Arabica,ailand,1,1 kg,2014,6,9,Doi Tung Development Project,7.5,7.75,7.58,7.83,7.67,7.58,10,10,10,7.75,83.67,0.12,0,0,0,m,800,800,800
Arabica,ailand,1,1 kg,2014,6,9,Doi Tung Development Project,7.5,7.83,7.5,7.75,7.33,7.42,9.33,10,10,7.83,82.5,0.12,0,0,0,m,800,800,800
Arabica,ailand,1,1 kg,2014,6,9,Doi Tung Development Project,7.42,7.42,7.17,7.75,7.25,7.67,10,10,10,7.5,82.17,0.12,0,0,0,m,800,800,800
Arabica,ailand,1,1 kg,2014,6,9,Doi Tung Development Project,7.67,7.58,7.58,7.75,7.42,7.67,10,10,10,7.5,83.17,0.12,0,0,0,m,800,800,800
Arabica,ailand,1,1 kg,2014,6,9,Doi Tung Development Project,7.75,7.33,7.42,7.67,7.42,7.5,10,10,10,7.5,82.58,0.12,0,0,0,m,800,800,800
Arabica,Guatemala,250,69 kg,2014,6,10,Juan Luis Alvarado Romero,7.58,7.67,7.5,7.58,7.75,7.5,9.33,10,10,7.42,82.33,0.12,0,0,3,ft,1524,1524,1524
Arabica,Guatemala,250,69 kg,2014,6,10,Juan Luis Alvarado Romero,7.58,7.42,6.92,7.5,7.25,7.17,10,10,10,7.08,80.92,0.12,2,0,5,ft,1524,1524,1524
Arabica,Peru,275,2 kg,2014,6,16,Andrew Bowman,7.42,7.75,7.42,7.67,7.92,7.83,8.67,5.33,9.33,7.67,77,0,7,0,9,m,900,1500,1200
Arabica,Guatemala,1,2 kg,2014,6,16,LUSSO LAB,7.58,7.75,7.67,8,7.75,7.67,10,10,10,7.67,84.08,0.1,0,0,10,m,1550,1550,1550
Arabica,Guatemala,250,69 kg,2014,6,16,Juan Luis Alvarado Romero,7.75,7.42,7.25,7.75,7.5,7.67,10,10,10,7.42,82.75,0.13,0,0,2,ft,1524,1524,1524
Arabica,Zambia,13,2 kg,2014,6,20,LUSSO LAB,7.67,7.08,7.42,7.33,7.75,7.42,10,10,10,7.25,81.92,0,1,0,3,m,1000,1500,1250
Arabica,Colombia,250,70 kg,2014,6,24,Compañia Colombiana Agroindustrial S.A,7.58,7.58,7.5,7.58,7.58,7.75,10,10,10,7.67,83.25,0,0,0,0,m,1483,1483,1483
Arabica,Colombia,250,70 kg,2014,6,24,Compañia Colombiana Agroindustrial S.A,7.67,7.58,7.67,7.67,7.67,7.67,10,10,10,7.67,83.58,0,0,0,0,m,1600,1600,1600
Arabica,Guatemala,250,69 kg,2014,6,27,Juan Luis Alvarado Romero,7.75,7.83,7.5,7.83,7.58,7.67,10,10,10,7.83,84,0.1,0,0,0,ft,1219.2,1219.2,1219.2
Arabica,Kenya,300,2 kg,2014,7,3,Taylor Winch (Coffee) Ltd.,7.83,7.75,7.67,7.75,7.83,8.5,9.33,9.33,9.33,7.83,83.17,0.1,0,0,1,m,1,500,250.5
Arabica,Costa Rica,250,1 lbs,2014,7,6,Fabian Calderon Mora,7.92,7.83,7.83,7.83,7.58,7.58,10,10,10,7.92,84.5,0.11,0,0,0,m,1700,1700,1700
Arabica,Costa Rica,50,1 lbs,2014,7,6,Fabian Calderon Mora,8.17,8,7.83,7.17,7.83,7.75,10,10,10,7.92,84.67,0.12,0,0,0,m,1750,1750,1750
Arabica,El Salvador,275,1 kg,2014,7,8,Consejo Salvadoreño del Café,7.58,7.67,7.5,7.67,7.83,8.42,9.33,9.33,9.33,7.58,82.25,0.12,0,0,0,m,1500,1500,1500
Arabica,Colombia,275,70 kg,2014,7,9,Racafe & Cia S.C.A,7.92,7.75,7.67,7.92,7.67,7.75,10,10,10,7.75,84.42,0,0,0,3,m,1600,1950,1775
Arabica,Mexico,275,1 kg,2014,7,14,ANDREAS KUSSMAUL,7.75,7.75,7.5,7.67,7.5,7.58,10,10,10,7.58,83.33,0.12,0,0,2,m,1200,1200,1200
Arabica,Costa Rica,250,1 kg,2014,7,15,Eric ormaehlen,7.83,7.33,7.5,7.67,7.58,7.67,10,10,10,7.5,83.08,0.1,0,0,3,m,1200,1400,1300
Arabica,Myanmar,1,2 kg,2014,7,17,U Htun Htun,7.42,7,7.08,7,7.17,7.33,10,10,10,7.25,80.25,0,0,0,1,m,4287,4287,4287
Arabica,Philippines,4,2 kg,2014,7,21,Zarah Zamora Perez,8.08,7.5,7.67,7.42,7.33,7.5,10,10,10,7.42,82.92,0,0,0,0,m,1600,1600,1600
Arabica,Brazil,300,60 kg,2014,7,29,Jacques Pereira Carneiro,7.58,7.5,7.5,7.67,7.67,7.83,9.33,9.33,9.33,7.75,81.5,0,1,0,1,m,1200,1200,1200
Arabica,Guatemala,250,69 kg,2014,8,8,Juan Luis Alvarado Romero,7.92,7.67,7.42,7.92,7.75,7.83,10,10,10,7.5,84,0.1,0,0,1,ft,1219.2,1219.2,1219.2
Arabica,Colombia,250,70 kg,2014,8,11,Compañia Colombiana Agroindustrial S.A,7.75,7.58,7.33,7.5,7.83,7.83,10,10,10,7.67,83.5,0,2,0,0,m,1650,1650,1650
Arabica,Mexico,10,1 kg,2014,8,14,PRODUCTOS Y SERVICIOS CHILINDRON S.A. DE C.V.,7.42,7.5,7.42,7.58,7.42,7.5,10,10,10,7.58,82.42,0.11,0,0,0,m,1296,1296,1296
Arabica,Brazil,300,2 kg,2014,8,15,Expocaccer Coop dos Cafeic do Cerrado Ltda,7.08,7.5,7.5,7.83,7.75,7.67,10,10,10,7.58,82.92,0.11,0,0,16,m,11000,11000,11000
Arabica,Mexico,11,1 kg,2014,8,15,PRODUCTOS Y SERVICIOS CHILINDRON S.A. DE C.V.,7.67,7.58,7.42,7.5,7.42,7.5,10,10,10,7.58,82.67,0.11,0,0,0,m,1296,1296,1296
Arabica,Guatemala,250,69 kg,2014,8,21,Juan Luis Alvarado Romero,7.83,7.83,7.5,7.92,7.58,7.75,10,10,10,7.83,84.25,0.1,0,0,1,ft,1219.2,1219.2,1219.2
Arabica,Brazil,1,5 lbs,2014,8,25,Cafe Politico,7,6.75,6.67,6.83,7.08,6.83,10,10,10,6.67,77.83,0.11,0,0,2,m,0,0,0
Arabica,Taiwan,50,20 kg,2014,8,25,"Lin, Che-Hao Krude 林哲豪",7.33,7.17,7.08,7.08,8.33,8.25,10,10,9.33,7,81.58,0,0,0,0,m,850,850,850
Arabica,Colombia,1,4 lbs,2014,8,25,Cafe Politico,7.58,7.75,7.5,7.58,7.58,7.58,10,10,10,7.58,83.17,0.11,10,0,3,m,0,0,0
Arabica,Guatemala,250,69 kg,2014,9,4,Juan Luis Alvarado Romero,7.33,7.17,6.92,7.58,7.25,7.17,8.67,9.33,10,7.17,78.58,0.12,0,0,3,ft,1219.2,1219.2,1219.2
Arabica,Taiwan,11,2 kg,2014,9,7,CQI Taiwan ICP CQI台灣合作夥伴,7.5,7.58,7.67,7.33,7.5,7.75,10,10,10,7.58,82.92,0,0,0,9,m,775,775,775
Arabica,Guatemala,250,69 kg,2014,9,11,Juan Luis Alvarado Romero,7.33,7.17,6.58,7.42,7.08,6.83,10,10,10,6.58,79,0.12,0,0,3,ft,1219.2,1219.2,1219.2
Arabica,Guatemala,250,69 kg,2014,9,23,Juan Luis Alvarado Romero,7.5,7.42,7.17,7.58,7.25,7.42,10,10,10,7.17,81.5,0.12,0,0,0,ft,1219.2,1219.2,1219.2
Arabica,Uganda,1,60 kg,2014,10,1,Great Lakes Coffee Uganda,8.08,8.08,7.83,7.92,8.08,7.92,10,10,10,8.08,86,0,0,0,0,m,0,0,0
Arabica,Eiopia,100,60 kg,2014,10,7,Steven Kil,8.42,8,7.42,8,7.92,7.92,9.33,10,10,8.08,85.08,0.1,2,0,7,m,1700,1700,1700
Arabica,Brazil,320,2 kg,2014,10,15,Ipanema Coffees,7.33,7.58,7.25,7.17,7.83,7.33,10,10,10,7.33,81.83,0.11,0,0,0,m,1100,1100,1100
Arabica,Colombia,250,70 kg,2014,10,15,Compañia Colombiana Agroindustrial S.A,7.58,7.58,7.25,7.75,7.75,8.58,9.33,10,10,7.58,83.42,0.12,0,0,1,m,1813,1813,1813
Arabica,Colombia,250,1 kg,2014,10,15,Olam Agro Colombia,7.67,7.5,7.67,7.42,7.83,8.58,10,10,10,7.5,84.17,0.12,0,0,4,m,1530,1530,1530
Arabica,Brazil,10,2 kg,2014,10,15,Ipanema Coffees,7.75,8.08,7.67,8.08,8.08,8,10,10,6.67,8,82.33,0.11,0,0,0,m,1100,1100,1100
Arabica,Brazil,320,2 kg,2014,10,16,Ipanema Coffees,7.17,7.42,7.17,7.25,7.25,7.33,10,10,10,7.33,80.92,0.1,0,0,0,m,1100,1100,1100
Arabica,Brazil,300,2 kg,2014,10,16,Ipanema Coffees,7.25,7.42,7.25,7.5,7.5,7.42,10,10,10,7.33,81.67,0.1,0,0,2,m,1260,1260,1260
Arabica,Brazil,300,2 kg,2014,10,16,Ipanema Coffees,7.58,7.83,7.67,7.42,7.42,7.5,10,10,10,7.67,83.08,0,0,0,1,m,1200,1200,1200
Arabica,Brazil,300,2 kg,2014,10,16,Ipanema Coffees,7.67,7.67,7.58,7.5,7.83,8.17,10,10,9.33,8.08,83.83,0,0,0,1,m,1200,1200,1200
Arabica,Brazil,320,2 kg,2014,10,16,Ipanema Coffees,7.75,7.58,7.42,7.42,7.33,7.33,10,10,10,7.42,82.25,0.11,0,0,0,m,1100,1100,1100
Arabica,Brazil,320,2 kg,2014,10,17,Ipanema Coffees,7.25,7.5,7.42,7.17,7.33,7.33,10,10,10,7.42,81.42,0,0,0,0,m,1100,1100,1100
Arabica,Brazil,300,2 kg,2014,10,17,Ipanema Coffees,7.42,7.25,7.33,7,7.08,7.25,10,10,10,7.25,80.58,0,0,0,3,m,1200,1200,1200
Arabica,Mexico,20,1 kg,2014,10,23,CAFE DE DON BALBINO S.C. DE R.L. DE C.V.,7.25,7.17,7.17,7.25,7.17,7.42,10,10,10,7.25,80.67,0.12,0,0,4,m,1200,1200,1200
Arabica,Uganda,84,60 kg,2014,10,28,Kabum Trading company,8,7.67,7.5,7.42,7.33,7.58,10,10,10,7.67,83.17,0.1,0,0,0,m,1800,1800,1800
Arabica,Malawi,16,60 kg,2014,10,31,AFCA,7.5,7.42,7.33,7.58,7.33,7.5,10,10,10,7.33,82,0.13,0,0,1,m,2500,2500,2500
Arabica,Malawi,10,60 kg,2014,10,31,AFCA,7.42,7.42,7.17,7.58,7.33,7.33,10,10,10,7.33,81.58,0.13,0,0,0,m,1100,1100,1100
Arabica,Malawi,24,60 kg,2014,10,31,AFCA,7.58,7.42,7.33,7.33,7.33,7.42,10,10,10,7.42,81.83,0.13,0,0,0,m,1556,1556,1556
Arabica,Malawi,100,60 kg,2014,11,4,AFCA,7.5,7.25,7.17,7.17,7.25,7.17,10,10,10,7.17,80.67,0.12,0,0,1,m,990,1000,995
Arabica,Malawi,10,60 kg,2014,11,4,AFCA,7.33,7.58,7.42,7.58,7.33,7.5,10,10,10,7.58,82.33,0.12,0,0,0,m,1450,1450,1450
Arabica,Malawi,10,60 kg,2014,11,4,AFCA,7.58,7.42,7.33,7.42,7.58,7.5,10,10,10,7.42,82.25,0.13,0,0,0,m,1180,1180,1180
Arabica,Malawi,12,60 kg,2014,11,4,AFCA,7.58,7.17,7.33,7.42,7.08,7.42,10,10,10,7.42,81.42,0.12,0,0,0,m,1422,1422,1422
Arabica,Malawi,300,60 kg,2014,11,4,AFCA,7.58,7.25,7.33,7.08,7.33,7.33,10,10,10,7.25,81.17,0.12,0,0,12,m,990,1000,995
Arabica,Malawi,15,60 kg,2014,11,4,AFCA,7.67,7.42,6.92,7.5,7.5,7.17,10,10,10,7.33,81.5,0.12,0,0,0,m,1599,1599,1599
Arabica,Malawi,29,60 kg,2014,11,4,AFCA,7.75,7.58,7.42,7.5,7.33,7.5,10,10,10,7.67,82.75,0.12,0,0,0,m,1442,1442,1442
Arabica,Malawi,31,60 kg,2014,11,4,AFCA,7.75,7.33,7.08,7.33,7.33,7.25,10,10,10,7.25,81.33,0.13,0,0,1,m,1200,1200,1200
Arabica,Colombia,232,70 kg,2014,11,5,Racafe & Cia S.C.A,7.58,7.5,7.5,7.67,7.5,7.67,10,10,10,7.75,83.17,0,0,0,4,m,1600,1950,1775
Arabica,Colombia,200,70 kg,2014,11,5,Racafe & Cia S.C.A,7.92,7.75,7.67,7.75,7.67,7.67,10,10,10,7.67,84.08,0,0,0,2,m,1600,1950,1775
Arabica,Colombia,250,70 kg,2014,11,7,Racafe & Cia S.C.A,7.5,7.58,7.58,7.75,7.33,7.5,10,10,10,7.5,82.75,0,0,0,2,m,1600,1950,1775
Arabica,Taiwan,50,20 kg,2014,11,7,"Lin, Che-Hao Krude 林哲豪",7.08,6.83,6.83,7.25,7.42,7.08,10,10,10,6.75,79.25,0.11,0,0,0,m,850,850,850
Arabica,Taiwan,1,2 kg,2014,11,7,CQI Taiwan ICP CQI台灣合作夥伴,7.75,7.75,7.58,7.75,7.75,7.67,10,10,10,7.67,83.92,0,0,0,0,m,0,0,0
Arabica,Philippines,2,2 kg,2014,11,13,Victoria,7.08,7.33,7.42,7.33,7.33,7.5,10,10,10,7.33,81.33,0.14,0,0,3,m,1400,1400,1400
Arabica,Colombia,100,2 lbs,2014,11,21,Rob Stephen,7.5,7.75,7.5,7.75,7.67,7.67,10,10,10,7.83,83.67,0.11,0,0,4,m,1550,1700,1625
Arabica,Taiwan,10,60 kg,2014,11,23,CQI Taiwan ICP CQI台灣合作夥伴,8,7.92,7.92,7.92,7.67,7.33,10,10,10,7.17,83.92,0.06,0,0,0,m,950,950,950
Arabica,Taiwan,10,60 kg,2014,11,23,CQI Taiwan ICP CQI台灣合作夥伴,8,7.83,7.83,7.42,7.25,7.25,10,10,10,7.08,82.67,0.08,0,0,0,m,1200,1200,1200
Arabica,Taiwan,10,60 kg,2014,11,23,CQI Taiwan ICP CQI台灣合作夥伴,7.42,7.25,7.25,7.17,7,7,10,10,10,7,80.08,0.07,0,0,0,m,850,850,850
Arabica,Taiwan,10,60 kg,2014,11,23,CQI Taiwan ICP CQI台灣合作夥伴,7.58,7.17,7.17,7.17,7.17,7.17,10,10,10,7,80.42,0.14,0,0,0,m,600,600,600
Arabica,Taiwan,10,60 kg,2014,11,23,CQI Taiwan ICP CQI台灣合作夥伴,7.83,7.75,7.42,7.17,7.08,7.08,10,10,10,7.08,81.42,0.12,0,0,0,m,110,110,110
Arabica,Taiwan,10,60 kg,2014,11,23,CQI Taiwan ICP CQI台灣合作夥伴,7.92,7.83,7.75,7.58,7.5,7.33,10,10,10,7.33,83.25,0.1,0,0,0,m,800,800,800
Arabica,Taiwan,10,60 kg,2014,11,23,CQI Taiwan ICP CQI台灣合作夥伴,7.92,7.92,7.83,7.58,7.33,7.25,10,10,10,7.17,83,0.08,0,0,0,m,1200,1200,1200
Arabica,Taiwan,10,60 kg,2014,11,23,CQI Taiwan ICP CQI台灣合作夥伴,7.92,7.67,7.33,7.08,7.08,7.08,10,10,10,6.75,80.92,0.09,0,0,0,m,550,550,550
Arabica,"Tanzania, United Republic Of",134,60 kg,2014,12,12,Taylor Winch (T) Ltd,8,7.83,7.83,7.92,7.75,7.75,10,10,10,7.83,84.92,0.12,0,0,2,m,1620,1620,1620
Arabica,"Tanzania, United Republic Of",180,60 kg,2014,12,12,Tutunze Kahawa Ltd,7.58,7.67,7.67,7.58,7.42,7.58,10,10,10,7.67,83.17,0.13,0,0,6,m,1653,1653,1653
Arabica,Colombia,275,70 kg,2014,12,12,Racafe & Cia S.C.A,7.75,7.58,7.67,7.83,7.83,7.67,10,10,10,7.58,83.92,0,0,0,1,m,1600,1950,1775
Arabica,"Tanzania, United Republic Of",39,60 kg,2014,12,12,Ngila Estate Ltd,7.75,7.67,7.58,7.67,7.58,7.58,10,10,10,7.58,83.42,0.13,0,0,4,m,1600,1600,1600
Arabica,"Tanzania, United Republic Of",10,60 kg,2014,12,12,AFCA,7.75,7.58,7.67,7.58,7.58,7.58,10,10,10,7.58,83.33,0.12,0,0,6,m,1700,1700,1700
Arabica,"Tanzania, United Republic Of",10,60 kg,2014,12,12,Tembo Coffee Company Ltd,7.75,7.42,7.33,7.5,7.58,7.5,10,10,10,7.5,82.58,0.12,0,0,1,m,1317,1317,1317
Arabica,"Tanzania, United Republic Of",5,60 kg,2014,12,12,Amkeni Gourmet Coffee Group,7.75,7,7.42,7.58,7.58,7.58,10,10,10,7.58,82.5,0.12,0,0,3,m,0,0,0
Arabica,"Tanzania, United Republic Of",10,60 kg,2014,12,12,Tembo Coffee Company Ltd,7.83,7.67,7.75,7.83,7.67,7.67,10,10,10,7.83,84.25,0.12,0,0,7,m,1620,1620,1620
Arabica,"Tanzania, United Republic Of",65,60 kg,2014,12,12,Taylor Winch (T) Ltd,7.83,7.75,7.75,7.75,7.67,7.75,10,10,10,7.75,84.25,0.12,0,0,2,m,1600,1600,1600
Arabica,"Tanzania, United Republic Of",10,60 kg,2014,12,12,Selian Coffee Estate,7.92,7.75,7.75,7.75,7.75,7.58,10,10,10,7.67,84.17,0.13,0,0,0,m,1400,1400,1400
Arabica,"Tanzania, United Republic Of",1,60 kg,2014,12,15,Mlimani Ngarashi,7.33,7.33,7.08,7.42,7.17,7.33,10,10,10,7.33,81,0.12,0,0,5,m,1525,1525,1525
Arabica,"Tanzania, United Republic Of",77,60 kg,2014,12,15,Taylor Winch (T) Ltd,7.58,7.5,7.5,7.58,7.33,7.58,10,10,10,7.58,82.67,0.12,0,0,4,m,1550,1550,1550
Arabica,"Tanzania, United Republic Of",10,60 kg,2014,12,15,Tembo Coffee Company Ltd,7.75,7.42,7.42,7.58,7.33,7.42,10,10,10,7.25,82.17,0.12,0,0,1,m,1700,1700,1700
Arabica,Brazil,300,60 kg,2014,12,16,BOURBON SPECIALTY COFFEES,6.83,7,6.92,7.08,6.92,6.83,10,10,10,6.83,78.42,0.12,3,0,4,m,0,0,0
Arabica,Brazil,300,60 kg,2014,12,16,Jacques Pereira Carneiro,7.17,7.33,7.42,7.25,7.42,7.33,10,10,10,7.42,81.33,0.12,0,0,6,m,1200,1200,1200
Arabica,Brazil,300,60 kg,2014,12,16,Jacques Pereira Carneiro,7.25,7.33,7.25,7.25,7.25,7.33,10,10,10,7.25,80.92,0.12,0,0,8,m,1200,1200,1200
Arabica,"Tanzania, United Republic Of",100,60 kg,2014,12,17,Shangrilla Estate Ltd,7.33,7.17,7.17,7.5,7.25,7.42,10,10,10,7.42,81.25,0.13,0,0,5,m,1700,1700,1700
Arabica,"Tanzania, United Republic Of",320,60 kg,2014,12,17,Taylor Winch (T) Ltd,7.58,7.17,7.17,7.33,7.33,7.25,10,10,10,7.33,81.17,0.12,0,0,2,m,1550,1550,1550
Arabica,"Tanzania, United Republic Of",93,60 kg,2014,12,18,Nitin Coffee Estate,7.5,7.5,7.5,7.5,7.5,7.58,10,10,10,7.58,82.67,0.12,0,0,0,m,1700,1700,1700
Arabica,"Tanzania, United Republic Of",1,60 kg,2014,12,18,Kongoni Estate,7.25,7.17,7.25,7.25,7.25,7.08,10,10,10,7.08,80.33,0.12,0,0,5,m,0,0,0
Arabica,"Tanzania, United Republic Of",250,60 kg,2014,12,18,Karatu Estate,7.33,7.17,7.17,7.25,7.42,7.33,10,10,10,7.25,80.92,0.12,0,0,0,m,1700,1700,1700
Arabica,"Tanzania, United Republic Of",1,60 kg,2014,12,18,Finca Estate,7.42,7.42,7.33,7.58,7.33,7.42,10,10,10,7.5,82,0.12,0,0,3,m,1300,1400,1350
Arabica,"Tanzania, United Republic Of",100,60 kg,2014,12,18,Acacia Hills Ltd,7.42,7.42,7.33,7.42,7.42,7.33,10,10,10,7.25,81.58,0.12,0,0,5,m,1800,1800,1800
Arabica,Costa Rica,250,1 kg,2014,12,18,e Coffee Source Inc.,7.42,7.25,7.17,7.25,7.25,7.58,10,10,10,7.17,81.08,0.13,0,0,0,m,1500,1500,1500
Arabica,"Tanzania, United Republic Of",37,60 kg,2014,12,18,Shah Plantations,7.67,7.42,7.33,7.58,7.5,7.5,10,10,10,7.5,82.5,0.12,0,0,1,m,1600,1600,1600
Arabica,Colombia,250,1 kg,2014,12,18,Olam Agro Colombia,7.67,7.67,7.83,7.58,7.58,7.83,10,10,10,7.83,84,0.11,2,0,7,m,1600,1600,1600
Arabica,Vietnam,1,2 kg,2014,12,21,"Sunvirtue Co., Ltd.",7,7.08,7.33,7.5,7.5,7.33,10,10,10,8,81.75,0.12,0,0,0,m,1040,1040,1040
Arabica,Vietnam,2,2 kg,2014,12,28,"Sunvirtue Co., Ltd.",7.75,7.67,7.58,7.58,7.42,7.67,9.33,10,10,8,83,0,0,0,0,m,1550,1550,1550
Arabica,Indonesia,166,30 kg,2015,1,19,Aulia Arif Syahri,7.75,7.83,7.58,7.75,7.92,7.83,10,10,10,5.17,81.83,0.11,0,1,0,m,1250,1250,1250
Arabica,Honduras,275,1 kg,2015,1,26,CADEXSA,7.25,7.25,7,7.17,7.08,7.08,10,10,10,7.33,80.17,0.11,0,0,0,m,1400,1400,1400
Arabica,Costa Rica,250,69 kg,2015,2,3,"CECA, S.A.",7.58,7.42,7.5,7.17,7.08,7.58,10,10,10,7.25,81.58,0.12,0,0,1,m,13,13,13
Arabica,Brazil,320,60 kg,2015,2,6,Ipanema Coffees,7.67,7.58,7.58,7.5,7.5,7.42,10,10,10,7.58,82.83,0.11,0,2,2,m,905,905,905
Arabica,Taiwan,1,10 kg,2015,2,13,CQI Taiwan ICP CQI台灣合作夥伴,7.67,7.67,7,7.08,7,7,10,10,10,10,83.42,0.11,0,0,0,m,0,0,0
Arabica,Nicaragua,275,69 kg,2015,2,20,Gloria Antonieta Escobar Urrutia,7.08,6.92,7,7.25,7.5,7.25,10,10,10,7.25,80.25,0.11,0,0,2,m,900,900,900
Arabica,Costa Rica,240,1 kg,2015,2,27,"CECA, S.A.",7.83,7.5,7.67,7.67,7.83,7.5,6.67,10,10,8,80.67,0.11,0,0,4,m,185,185,185
Arabica,Guatemala,275,69 kg,2015,3,10,Juan Luis Alvarado Romero,7.5,7.42,7.17,7.83,7.5,7.5,10,10,10,7.42,82.33,0.1,0,0,6,ft,1676.4,1676.4,1676.4
Arabica,Honduras,275,1 kg,2015,3,11,,7.25,7.33,7.08,7.5,7.25,7.33,10,10,10,7,80.75,0.13,0,0,1,m,1450,1450,1450
Arabica,Honduras,275,1 kg,2015,3,11,,7.42,7.33,7,7.42,7.33,7.33,10,10,10,7.33,81.17,0.13,0,0,1,m,1450,1450,1450
Arabica,Rwanda,150,60 kg,2015,3,25,Samuel Muhirwa,7.83,7.92,7.75,7.83,7.75,7.75,9.33,9.33,9.33,8,82.83,0.11,0,0,0,m,1900,1900,1900
Arabica,Nicaragua,275,69 kg,2015,3,28,Rolando Lacayo,7.33,7.33,7.33,7.42,7.33,7.33,10,10,10,7,81.08,0.11,0,0,1,m,1100,1100,1100
Arabica,Eiopia,320,60 kg,2015,3,31,Assefa Belay Coffee Producer,7.75,7.83,7.83,8.17,7.92,7.83,10,10,10,8.08,85.42,0.1,0,0,18,m,1800,2000,1900
Arabica,Eiopia,320,60 kg,2015,3,31,Assefa Belay Coffee Producer,7.83,8,7.83,7.92,7.83,8.08,10,10,10,8,85.5,0.12,0,0,7,m,1800,2000,1900
Arabica,China,3,60 kg,2015,4,5,Yunnan Coffee Exchange,7.5,7.67,7.42,7.67,7.5,7.5,10,10,10,7.5,82.75,0.11,0,0,2,m,1500,1500,1500
